MMSI,Time,SOG,Longitude,Latitude,COG
79,20190722_025814,7.9,-43.1395034790039,-22.9471683502197,357
79,20190722_025845,8.8,-43.1396636962891,-22.9459991455078,345
79,20190722_025857,7.7,-43.139835357666,-22.9456672668457,355
79,20190722_025916,8.4,-43.1399993896484,-22.9449996948242,342
79,20190722_025928,8.4,-43.1399993896484,-22.9446659088135,2
79,20190722_025934,9,-43.1399993896484,-22.944164276123,341
79,20190722_025946,8.5,-43.1401710510254,-22.9438323974609,355
79,20190722_025959,8.5,-43.1401710510254,-22.9433345794678,350
79,20190722_030003,8,-43.1401710510254,-22.9431686401367,2
79,20190722_030016,8.5,-43.1403312683105,-22.9426689147949,352
79,20190722_030029,7.7,-43.1403312683105,-22.9423332214355,5
79,20190722_030034,8.8,-43.1403312683105,-22.9418334960938,349
79,20190722_030045,7.5,-43.1403312683105,-22.941499710083,355
79,20190722_030103,7.7,-43.1403312683105,-22.9408321380615,347
79,20190722_030116,8.6,-43.1403312683105,-22.9403324127197,9
79,20190722_030124,8,-43.1405029296875,-22.939998626709,348
79,20190722_030135,8.3,-43.1405029296875,-22.9396648406982,0
79,20190722_030145,8.4,-43.1405029296875,-22.9391689300537,356
79,20190722_030155,7.7,-43.1403312683105,-22.938835144043,7
79,20190722_030216,7.9,-43.1403312683105,-22.9381675720215,2
79,20190722_030234,7.9,-43.1403312683105,-22.9373321533203,358
79,20190722_030246,8,-43.1403312683105,-22.9370002746582,3
79,20190722_030514,8.3,-43.139835357666,-22.9313316345215,358
79,20190722_030553,8.1,-43.1399993896484,-22.9298324584961,351
79,20190722_030624,8,-43.1401710510254,-22.9288330078125,346
79,20190722_031038,8.4,-43.1430015563965,-22.9198322296143,341
79,20190722_031647,10.5,-43.1486663818359,-22.9038333892822,340
79,20190722_031944,10.1,-43.1518287658691,-22.8955001831055,335
79,20190722_032024,9.5,-43.1526718139648,-22.8939971923828,329
79,20190722_032045,9.1,-43.1533355712891,-22.8931674957275,324
79,20190722_032125,8.9,-43.1543312072754,-22.8920001983643,318
79,20190722_032140,8.6,-43.1548347473145,-22.8915004730225,313
79,20190722_032201,8.3,-43.1554985046387,-22.8910007476807,307
79,20190722_032235,7.9,-43.156665802002,-22.8901653289795,300
79,20190722_032255,7.7,-43.1573333740234,-22.8899974822998,294
79,20190722_032324,7.5,-43.1584968566895,-22.8895015716553,289
79,20190722_032346,7.5,-43.1591644287109,-22.8893356323242,282
79,20190722_032405,7.2,-43.1598281860352,-22.8891677856445,277
79,20190722_032507,7.2,-43.162166595459,-22.8890018463135,272
79,20190722_032718,7.2,-43.1668281555176,-22.8890018463135,267
79,20190722_033125,5.7,-43.1749992370605,-22.8895015716553,273
79,20190722_033155,5.4,-43.1758308410645,-22.8893356323242,279
79,20190722_033215,5.2,-43.1763343811035,-22.8893356323242,284
79,20190722_033254,5,-43.1773376464844,-22.8890018463135,294
79,20190722_033305,5,-43.1775016784668,-22.8888359069824,287
79,20190722_033325,4.9,-43.1780014038086,-22.8886680603027,295
79,20190722_033615,4.5,-43.1816673278809,-22.886999130249,303
79,20190722_034504,4.2,-43.1911697387695,-22.8810024261475,308
79,20190722_035158,3.2,-43.1973304748535,-22.876335144043,303
79,20190722_035215,3.2,-43.1976623535156,-22.876335144043,298
79,20190722_035246,3,-43.198169708252,-22.8760013580322,290
79,20190722_035314,2.8,-43.1985015869141,-22.8760013580322,285
79,20190722_035345,2.7,-43.1988372802734,-22.8758335113525,280
79,20190722_035423,2.7,-43.1995048522949,-22.8758335113525,275
79,20190722_035525,2.6,-43.2001647949219,-22.8758335113525,270
79,20190722_035614,2.6,-43.2008285522461,-22.8758335113525,265
79,20190722_035705,2.7,-43.2014961242676,-22.8758335113525,260
79,20190722_035806,2.7,-43.202335357666,-22.8760013580322,255
79,20190722_035907,2.5,-43.2031669616699,-22.876335144043,249
79,20190722_035926,2.3,-43.2033386230469,-22.876335144043,244
79,20190722_040008,2.2,-43.203670501709,-22.8766689300537,238
79,20190722_040126,2,-43.2044982910156,-22.8770027160645,233
79,20190722_040245,1.8,-43.2049980163574,-22.877498626709,227
79,20190722_040254,1.8,-43.2051658630371,-22.877498626709,232
79,20190722_040505,2,-43.205997467041,-22.8783321380615,227
79,20190722_041717,1.3,-43.211669921875,-22.882999420166,234
79,20190722_041924,0.5,-43.2120018005371,-22.8833332061768,244
79,20190723_190516,9.9,-43.1325492858887,-22.976541519165,352.6
79,20190723_190525,9.6,-43.1326522827148,-22.976095199585,344.6
79,20190723_190536,9.8,-43.1327629089355,-22.9756526947021,353.3
79,20190723_190549,9.5,-43.1329040527344,-22.9750270843506,348.3
79,20190723_190841,8.5,-43.1344223022461,-22.9677639007568,343
79,20190723_190850,8.5,-43.1344909667969,-22.9674854278564,350.1
79,20190723_191429,9.5,-43.1369247436523,-22.9537773132324,355.3
79,20190723_191433,9.5,-43.1369819641113,-22.9535083770752,345.8
79,20190723_191437,9.6,-43.137035369873,-22.9532070159912,352.3
79,20190723_191445,9.6,-43.1370429992676,-22.9529438018799,358
79,20190723_191454,9.6,-43.1371040344238,-22.9524974822998,349.6
79,20190723_191519,9.8,-43.1373100280762,-22.9514217376709,344.6
79,20190723_191532,9.6,-43.1374053955078,-22.9508399963379,352.1
79,20190723_191539,9.6,-43.137451171875,-22.9504928588867,346.6
79,20190723_191548,9.6,-43.137523651123,-22.9500732421875,354
79,20190723_191616,9.5,-43.1376152038574,-22.9488906860352,1.3
79,20190723_191617,9.6,-43.1376075744629,-22.9487113952637,357.6
79,20190723_191623,9.9,-43.1376266479492,-22.9485378265381,352.6
79,20190723_191636,9.6,-43.1376953125,-22.9480037689209,359.3
79,20190723_191646,9.9,-43.1377372741699,-22.9475498199463,354.3
79,20190723_191719,10,-43.1378631591797,-22.9459915161133,359.5
79,20190723_191748,10,-43.1379890441895,-22.9446334838867,353.6
79,20190723_192356,9.6,-43.1403732299805,-22.9277877807617,350.1
79,20190723_192625,9.1,-43.1416664123535,-22.9213771820068,345.1
79,20190723_192755,8.9,-43.1427726745605,-22.9178447723389,338.1
79,20190723_193436,9.5,-43.1494750976562,-22.901496887207,339
79,20190723_193624,9.5,-43.1513290405273,-22.8969478607178,333.6
79,20190723_193750,9.4,-43.1531181335449,-22.8936634063721,328.6
79,20190723_193811,9.3,-43.1537437438965,-22.8928318023682,322.8
79,20190723_193908,9.1,-43.1553001403809,-22.8910751342773,315.8
79,20190723_193929,9,-43.1560897827148,-22.8903865814209,310.6
79,20190723_193948,9,-43.1567993164063,-22.8898830413818,304.8
79,20190723_194010,8.8,-43.1575241088867,-22.8894176483154,298.5
79,20190723_194018,8.5,-43.1579437255859,-22.8892574310303,292.6
79,20190723_194032,8.4,-43.1584892272949,-22.889102935791,286.1
79,20190723_194055,8.4,-43.1594848632812,-22.8888874053955,281
79,20190723_194115,8.3,-43.1602973937988,-22.8887844085693,274.3
79,20190723_194141,7.9,-43.161247253418,-22.8887557983398,265.8
79,20190723_194653,6.9,-43.1728553771973,-22.8896942138672,271.6
79,20190723_194753,6.5,-43.1748504638672,-22.8895816802979,276.8
79,20190723_194841,6.2,-43.1764831542969,-22.8893375396729,283.1
79,20190723_194955,6,-43.1786499023438,-22.8888072967529,289.1
79,20190723_195135,5.7,-43.1815757751465,-22.8878307342529,294.5
79,20190723_195149,5.7,-43.1818580627441,-22.8876647949219,299.6
79,20190723_195229,5.5,-43.1828269958496,-22.8871116638184,304.6
79,20190723_195459,5.2,-43.1860237121582,-22.8848514556885,309.6
79,20190723_200318,4.2,-43.1953620910645,-22.8782081604004,304.5
79,20190723_200529,3.8,-43.1975975036621,-22.8767776489258,299.1
79,20190723_200556,3.7,-43.1980438232422,-22.876558303833,293.8
79,20190723_200619,3.6,-43.1984214782715,-22.8764324188232,288.6
79,20190723_200636,3.6,-43.1987724304199,-22.8763370513916,283.5
79,20190723_200657,3.5,-43.1991424560547,-22.8762645721436,278.3
79,20190723_200724,3.2,-43.1995735168457,-22.8762073516846,272.6
79,20190723_200802,3,-43.200138092041,-22.8761577606201,267.6
79,20190723_200928,2.8,-43.2013893127441,-22.8762626647949,262.3
79,20190723_201102,2.8,-43.2027435302734,-22.8765563964844,256.5
79,20190723_201207,2.7,-43.2036285400391,-22.8767776489258,250
79,20190723_201251,2.5,-43.2042465209961,-22.8770618438721,242
79,20190723_201322,2.5,-43.2045516967773,-22.8772277832031,237
79,20190723_201408,2.3,-43.2049713134766,-22.8775100708008,231.9
79,20190723_201537,2.3,-43.2057838439941,-22.8781776428223,226.8
79,20190723_202249,1.3,-43.2091331481934,-22.8809757232666,220.4
79,20190723_202301,1.3,-43.209171295166,-22.8810253143311,214.4
79,20190723_202319,1.3,-43.209228515625,-22.8811378479004,208
79,20190723_202441,1,-43.2094535827637,-22.8815174102783,202.3
79,20190723_202536,1.1,-43.2095794677734,-22.8818130493164,208.3
79,20190723_202559,1.3,-43.2096214294434,-22.8819274902344,215.3
79,20190723_202623,1.1,-43.209716796875,-22.8820362091064,221.3
79,20190723_202731,1.3,-43.2100677490234,-22.8823184967041,226.4
79,20190723_202800,1.1,-43.2102127075195,-22.8824234008789,231.5
79,20190723_202824,1.1,-43.2103462219238,-22.882495880127,237
79,20190723_202842,1.1,-43.2104454040527,-22.8825645446777,242.6
79,20190723_202932,1.1,-43.2107315063477,-22.8827171325684,247.9
79,20190723_203032,1,-43.2110939025879,-22.8828125,254.3
79,20190723_203059,0.9,-43.2111625671387,-22.8828182220459,260.1
79,20190723_203303,0.5,-43.2116355895996,-22.8829078674316,255.1
70,20190806_052328,9.1,-43.1353034973145,-22.9734706878662,351.3
70,20190806_053028,9.8,-43.1386947631836,-22.9567470550537,347.3
70,20190806_053157,10.1,-43.1395416259766,-22.9525985717773,353.5
70,20190806_053210,10,-43.1395416259766,-22.952127456665,359.6
70,20190806_053219,10,-43.1395492553711,-22.9516563415527,0
70,20190806_053531,10.9,-43.1389274597168,-22.9423828125,5.2
70,20190806_053558,11,-43.1389083862305,-22.9408416748047,359.8
70,20190806_053609,11,-43.1389236450195,-22.940315246582,0
70,20190806_053618,11.1,-43.1389274597168,-22.9397983551025,359.1
70,20190806_053659,11.1,-43.139030456543,-22.9377174377441,354
70,20190806_053928,10.9,-43.1401443481445,-22.929967880249,347.1
70,20190806_054157,9.3,-43.1420402526855,-22.9230422973633,353.1
70,20190806_054428,8,-43.142520904541,-22.9168910980225,347.8
70,20190806_054637,7,-43.1438751220703,-22.9126644134521,342.8
70,20190806_055307,4.7,-43.14697265625,-22.9025287628174,348
70,20190806_060118,5.5,-43.1491584777832,-22.8921718597412,342.3
70,20190806_060146,5.5,-43.1494636535645,-22.8914527893066,335.5
70,20190806_060219,5.5,-43.1498680114746,-22.8907623291016,328
70,20190806_060247,5.7,-43.1503715515137,-22.8901271820068,321.8
70,20190806_060329,5.7,-43.1511306762695,-22.8893222808838,316.8
70,20190806_060437,6,-43.1525268554687,-22.8878479003906,322.3
70,20190806_060515,6.2,-43.1532325744629,-22.8870620727539,317.3
70,20190806_060528,6.2,-43.1535720825195,-22.8867702484131,310.3
70,20190806_060537,6,-43.1538276672363,-22.8866081237793,304.3
70,20190806_060552,6,-43.1542320251465,-22.8864231109619,295.1
70,20190806_060559,6,-43.1545219421387,-22.8863353729248,289.6
70,20190806_060614,6,-43.1549110412598,-22.88623046875,281.8
70,20190806_060623,6,-43.1552429199219,-22.8861904144287,276.1
70,20190806_060636,6.2,-43.1556739807129,-22.8861770629883,268.1
70,20190806_060709,6.2,-43.1565017700195,-22.8862972259521,258.1
70,20190806_060729,6.4,-43.1571235656738,-22.8864707946777,252.6
70,20190806_060828,7,-43.159065246582,-22.8870964050293,247.5
70,20190806_060919,7,-43.1606712341309,-22.8878173828125,241.5
70,20190806_061007,7,-43.1622581481934,-22.8885898590088,246.9
70,20190806_061106,6.9,-43.1642379760742,-22.8892364501953,253.4
70,20190806_061131,6.7,-43.164909362793,-22.8893718719482,259.1
70,20190806_061221,6.5,-43.1665802001953,-22.8895950317383,264.1
70,20190806_061708,5.7,-43.175464630127,-22.8901271820068,257.8
70,20190806_061848,5.5,-43.1781806945801,-22.8907928466797,251.5
70,20190806_062057,5,-43.1814613342285,-22.891731262207,257.1
70,20190806_062136,5,-43.1824569702148,-22.8918800354004,262.6
70,20190806_062247,4.9,-43.184196472168,-22.8920001983643,268.8
70,20190806_062308,4.7,-43.1846771240234,-22.8919658660889,276.1
70,20190806_062337,4.5,-43.1853713989258,-22.891845703125,282.3
70,20190806_062938,3,-43.1923789978027,-22.8906211853027,277
70,20190806_063118,2.8,-43.1938591003418,-22.8905258178711,271.5
70,20190806_063206,2.7,-43.1946334838867,-22.8905277252197,264.6
70,20190806_063246,2.6,-43.1950912475586,-22.8906288146973,259.3
70,20190806_063333,2.6,-43.1956024169922,-22.8907375335693,253.1
70,20190806_063409,2.5,-43.1960830688477,-22.8908977508545,248
70,20190806_063508,2.5,-43.1967582702637,-22.8911933898926,243
70,20190806_063620,2.3,-43.1974906921387,-22.8915843963623,238
70,20190806_063708,1.6,-43.1979331970215,-22.8918743133545,233
70,20190806_063752,0.5,-43.1980972290039,-22.8920021057129,224.5
79,20190726_225952,11.6,-43.1410064697266,-22.9741516113281,359.3
79,20190726_225959,11.6,-43.1410179138184,-22.9738216400146,0
79,20190726_230048,11.4,-43.1409568786621,-22.9712448120117,359.6
79,20190726_230053,11.4,-43.1409568786621,-22.9709243774414,0.2
79,20190726_230102,11.1,-43.1409606933594,-22.9704513549805,359.8
79,20190726_230136,11,-43.140998840332,-22.9686679840088,0.1
79,20190726_230142,11,-43.1409912109375,-22.968412399292,357.6
79,20190726_230153,11,-43.140998840332,-22.967903137207,0.5
79,20190726_230201,11,-43.1409950256348,-22.9673404693604,357.8
79,20190726_230216,10.9,-43.1409950256348,-22.9668807983398,0.6
79,20190726_230224,10.9,-43.1410217285156,-22.9663181304932,359.3
79,20190726_230312,10.4,-43.1410598754883,-22.9638633728027,0.2
79,20190726_230330,10.1,-43.1410713195801,-22.9628524780273,357.8
79,20190726_230342,10.1,-43.1410636901855,-22.9624328613281,1.5
79,20190726_230357,10,-43.141056060791,-22.9619636535645,359.1
79,20190726_230413,9.8,-43.1410446166992,-22.9610347747803,0
79,20190726_230421,9.5,-43.1410331726074,-22.9605331420898,359.1
79,20190726_230431,9.5,-43.1410446166992,-22.960090637207,1.6
79,20190726_230441,9.5,-43.1410446166992,-22.9596920013428,356.8
79,20190726_230453,9.4,-43.1410598754883,-22.9592533111572,1.6
79,20190726_230531,9.1,-43.1411018371582,-22.957462310791,358.8
79,20190726_230541,9,-43.1411018371582,-22.9570827484131,0.2
79,20190726_230551,9,-43.1411056518555,-22.9566745758057,358.3
79,20190726_230604,9,-43.1410980224609,-22.9562072753906,0.2
79,20190726_230611,8.9,-43.1410980224609,-22.9558773040771,359.1
79,20190726_230632,8.8,-43.1410903930664,-22.9550170898438,2.8
79,20190726_230642,8.6,-43.1410675048828,-22.9546089172363,356.3
79,20190726_230651,8.6,-43.1410713195801,-22.9542350769043,5.5
79,20190726_230702,8.6,-43.1410713195801,-22.9537410736084,354.6
79,20190726_230709,8.6,-43.1410598754883,-22.9534168243408,6.2
79,20190726_230723,8.5,-43.1410713195801,-22.9529285430908,358.3
79,20190726_230733,8.5,-43.1410598754883,-22.9525661468506,0.9
79,20190726_230741,8.5,-43.1410751342773,-22.9521770477295,359.1
79,20190726_230749,8.5,-43.1410636901855,-22.9518146514893,1.1
79,20190726_230810,8.4,-43.141056060791,-22.9510116577148,358
79,20190726_230824,8.4,-43.1410522460937,-22.9505290985107,1
79,20190726_230850,8.4,-43.141056060791,-22.9494495391846,359.5
79,20190726_230911,8.1,-43.1410446166992,-22.9486293792725,1.5
79,20190726_231141,7.9,-43.1408157348633,-22.9429492950439,359.1
79,20190726_231150,7.9,-43.1407928466797,-22.9426193237305,6.2
79,20190726_231201,8,-43.1407814025879,-22.9422416687012,359
79,20190726_231213,7.9,-43.1407432556152,-22.9418716430664,2.7
79,20190726_231312,7.7,-43.1406478881836,-22.9396686553955,358.5
79,20190726_231322,7.7,-43.140625,-22.9392719268799,3.2
79,20190726_231633,10.5,-43.1401290893555,-22.9311752319336,359.6
79,20190726_231644,10.4,-43.1401901245117,-22.9304847717285,351.1
79,20190726_231715,10.5,-43.1405181884766,-22.9291076660156,345.6
79,20190726_231831,11.5,-43.1415176391602,-22.9252433776855,350.6
79,20190726_231931,12.5,-43.1418609619141,-22.9219226837158,358
79,20190726_232002,13,-43.1419906616211,-22.9201354980469,352.5
79,20190726_232019,13,-43.1421966552734,-22.9191703796387,343.6
79,20190726_232102,14,-43.1431694030762,-22.9165325164795,338
79,20190726_232122,14.5,-43.1436767578125,-22.915210723877,343.1
79,20190726_232152,15,-43.1443862915039,-22.9131526947021,337.1
79,20190726_232551,14.5,-43.151538848877,-22.897481918335,336.8
79,20190726_232621,13.6,-43.1525611877441,-22.8954582214355,331.8
79,20190726_232652,13,-43.1535339355469,-22.8939533233643,326.8
79,20190726_232714,12.5,-43.1544342041016,-22.8927764892578,321.5
79,20190726_232735,12.1,-43.1552696228027,-22.8919067382813,316.1
79,20190726_232753,11.8,-43.1560401916504,-22.8912124633789,310.8
79,20190726_232812,11.5,-43.1569786071777,-22.8905448913574,305.1
79,20190726_232833,11.1,-43.1579322814941,-22.8899765014648,299
79,20190726_232853,10.9,-43.1589202880859,-22.8895378112793,292.8
79,20190726_232909,10.6,-43.1597480773926,-22.8892498016357,287.8
79,20190726_232935,10.8,-43.1609001159668,-22.8889713287354,281.3
79,20190726_232948,10.8,-43.1618728637695,-22.8888397216797,276.1
79,20190726_233007,10.6,-43.1628532409668,-22.8887977600098,268.1
79,20190726_233429,8.5,-43.1759986877441,-22.8894920349121,274.8
79,20190726_233443,8.3,-43.1764869689941,-22.8894462585449,280.3
79,20190726_233455,8,-43.1770515441895,-22.8893222808838,286
79,20190726_233514,7.7,-43.177661895752,-22.8891143798828,293.5
79,20190726_233531,7.5,-43.1783561706543,-22.8887901306152,299.3
79,20190726_233840,7.7,-43.184757232666,-22.885326385498,304.3
79,20190726_234517,5.2,-43.1952781677246,-22.8782157897949,310.1
79,20190726_234618,4.7,-43.196403503418,-22.8772315979004,315.8
79,20190726_234716,4,-43.1972961425781,-22.8763866424561,310
79,20190726_234730,3.8,-43.1975021362305,-22.87624168396,304.8
79,20190726_234747,4,-43.1978034973145,-22.8760814666748,297.3
79,20190726_234805,4,-43.198169708252,-22.8759212493896,292.1
79,20190726_234835,3.8,-43.1987266540527,-22.8757400512695,287.1
79,20190726_234903,3.7,-43.1992111206055,-22.8756160736084,282
79,20190726_234933,3.8,-43.1998138427734,-22.8755378723145,276.8
79,20190726_234946,4,-43.2000885009766,-22.8755149841309,271.8
79,20190726_235006,4.2,-43.200496673584,-22.8755187988281,266.3
79,20190726_235034,4.4,-43.2011680603027,-22.8755970001221,260.1
79,20190726_235118,4,-43.2020492553711,-22.8757781982422,254.4
79,20190726_235219,3.5,-43.2031631469727,-22.8761196136475,248.6
79,20190726_235309,3.2,-43.2039070129395,-22.8764553070068,243
79,20190726_235338,3.1,-43.2043380737305,-22.8766593933105,237.5
79,20190726_235529,2.6,-43.2056427001953,-22.8775329589844,231.1
79,20190726_235610,2.1,-43.2060203552246,-22.8778228759766,225.3
79,20190726_235712,1,-43.2063446044922,-22.8781032562256,231.3
79,20190726_235720,1,-43.2063789367676,-22.8781280517578,237.5
79,20190726_235737,0.9,-43.2064743041992,-22.8781642913818,243.9
79,20190726_235931,0.6,-43.2068786621094,-22.8783264160156,249.6
79,20190719_185019,12.8,-43.1326637268066,-22.9768524169922,346.5
79,20190719_185127,12.5,-43.1334342956543,-22.9730129241943,355.6
79,20190719_185254,13,-43.1341514587402,-22.9676036834717,349.8
79,20190719_185303,12.6,-43.1342010498047,-22.96702003479,356.8
