clusterindex,Longitude,Latitude,SOG,COG,MedianDistance
0,-43.10547444466667,-22.77303111066667,10.626666666666665,50.41333333333333,247.97004514681294
0,-43.099991663750004,-22.7668583325,10.624999999999998,26.4,204.82482288490377
1,-43.15688636318182,-22.811663635454547,9.48181818181818,309.7954545454545,307.28318784098707
1,-43.16698492095238,-22.806946824761912,8.89047619047619,287.952380952381,329.51424847009355
1,-43.175583333076915,-22.80450576923077,3.8500000000000005,281.0384615384616,156.0026071137511
2,-43.10395000066667,-22.761692222,4.9399999999999995,263.65333333333336,211.54060770722242
3,-43.17294999999999,-22.805482575,8.75909090909091,106.37272727272729,270.80218400238107
3,-43.165788095714284,-22.80745476285714,10.014285714285714,105.9857142857143,129.23327731874048
4,-43.09408571428571,-22.82464523857143,1.2285714285714289,347.85714285714283,19.406364220867328
5,-43.09504888933334,-22.824677778000005,2.8400000000000003,238.00666666666666,92.70955893769782
6,-43.147175,-23.03469523857143,0.75,122.65714285714284,22.909321173210486
7,-43.117242857142855,-22.820792855714284,0.9714285714285713,193.0,12.46825727672184
8,-43.12684333400001,-22.833073333333335,0.6933333333333332,7.973333333333334,14.283206363126334
9,-43.127282192054786,-22.833071460958905,0.7945205479452055,211.44657534246576,177.9935996151349
10,-43.15793783864864,-22.971405854594593,14.8,8.394594594594595,342.8438623318397
10,-43.15468008170732,-22.961921138780482,13.66341463414634,19.882926829268293,228.50717894699133
10,-43.14915043921053,-22.95347719236842,14.549999999999999,32.931578947368415,306.6852262066395
10,-43.1428399424138,-22.94333189672414,14.701724137931038,24.26551724137931,280.3603550569368
10,-43.13942763157893,-22.933999415263155,11.246491228070171,9.446491228070172,244.12044715433225
10,-43.13949027833334,-22.929025000833335,14.308333333333337,1.925,51.75251698069501
0,-43.12211666733333,-22.785011110666666,10.860000000000001,49.96666666666667,292.2415993561134
0,-43.11319242272727,-22.77847878636363,10.545454545454545,52.56363636363637,310.04064179713527
0,-43.10547444466667,-22.77303111066667,10.626666666666665,50.41333333333333,247.97004514681294
0,-43.099991663750004,-22.7668583325,10.624999999999998,26.4,204.82482288490377
1,-43.15688636318182,-22.811663635454547,9.48181818181818,309.7954545454545,307.28318784098707
1,-43.16698492095238,-22.806946824761912,8.89047619047619,287.952380952381,329.51424847009355
1,-43.175583333076915,-22.80450576923077,3.8500000000000005,281.0384615384616,156.0026071137511
2,-43.10395000066667,-22.761692222,4.9399999999999995,263.65333333333336,211.54060770722242
3,-43.17294999999999,-22.805482575,8.75909090909091,106.37272727272729,270.80218400238107
3,-43.165788095714284,-22.80745476285714,10.014285714285714,105.9857142857143,129.23327731874048
4,-43.09408571428571,-22.82464523857143,1.2285714285714289,347.85714285714283,19.406364220867328
5,-43.09504888933334,-22.824677778000005,2.8400000000000003,238.00666666666666,92.70955893769782
6,-43.14708888999999,-23.034761111666665,0.7000000000000001,221.35000000000002,13.94625538505193
7,-43.117242857142855,-22.820792855714284,0.9714285714285713,193.0,12.46825727672184
8,-43.12684333400001,-22.833073333333335,0.6933333333333332,7.973333333333334,14.283206363126334
9,-43.127234666933326,-22.833004222000003,0.7893333333333333,208.97466666666668,194.15850396817964
10,-43.147215,-23.034668333999996,0.7499999999999999,70.41999999999999,21.08415657720081
11,-43.15793783864864,-22.971405854594593,14.8,8.394594594594595,342.8438623318397
11,-43.15468008170732,-22.961921138780482,13.66341463414634,19.882926829268293,228.50717894699133
11,-43.14915043921053,-22.95347719236842,14.549999999999999,32.931578947368415,306.6852262066395
11,-43.1428399424138,-22.94333189672414,14.701724137931038,24.26551724137931,280.3603550569368
11,-43.13942763157893,-22.933999415263155,11.246491228070171,9.446491228070172,244.12044715433225
11,-43.13949027833334,-22.929025000833335,14.308333333333337,1.925,51.75251698069501
12,-43.15205652217393,-22.83037246347826,7.326086956521739,112.93043478260869,199.5477781448589
12,-43.15236995309866,-22.83794377915493,6.819718309859154,160.0598591549295,318.0320637586255
12,-43.15102444794957,-22.848263512145103,4.696214511041013,116.60094637223978,389.32760244358894
12,-43.15283314469692,-22.859484027499995,6.4181818181818,150.2253787878788,671.065163023727
12,-43.136116265412774,-22.874564067270608,6.374770642201836,167.8182339449542,1089.3518898948303
12,-43.14436236830524,-22.882858701642128,6.021578947368418,171.20021052631577,686.8563159879876
12,-43.15005905583816,-22.89107661696944,8.785342691990111,193.68183319570602,1189.1687966337963
12,-43.15795271486633,-22.90024168987021,9.176406210231592,196.69182998218352,881.788405745386
12,-43.13776110927676,-22.913635029417527,10.524305323066622,197.9375962504181,3264.598490312104
12,-43.14065061483608,-22.925929781762314,9.260655737704921,264.75491803278675,340.8810567741995
12,-43.13961850599999,-22.937272069034474,7.852413793103447,239.34620689655176,335.05622132030913
12,-43.13810915208095,-22.94741242780347,8.20635838150289,269.0618497109826,677.3982487685996
12,-43.135085104187496,-22.95899187524999,6.931875000000001,272.974375,1395.7025865821297
12,-43.1371115948913,-22.96901449293478,7.916304347826089,246.17173913043473,1935.1596476839097
12,-43.13833432850747,-22.980474253880605,9.240298507462688,292.5537313432836,2431.6847639213474
12,-43.125569081378096,-22.994924558303904,9.356890459363965,244.97385159010597,3401.464142692244
12,-43.110597996284135,-23.010779644754084,7.949726775956282,268.31229508196725,3242.560795663004
12,-43.12068015053935,-23.016336200306146,5.435568513119532,223.28236151603497,1713.6078122219703
12,-43.103921306135156,-23.02984495467569,6.762972972972974,190.22486486486477,2058.8466814617477
12,-43.12852213925371,-23.034346517313434,9.655223880597019,206.36865671641792,3810.4751232399035
12,-43.16197284185186,-23.034483949259265,13.65185185185185,182.6777777777778,626.418700196025
12,-43.16733333318183,-23.043803030454544,14.404545454545454,183.58636363636367,244.83367642319354
12,-43.167708335,-23.050958332500002,14.424999999999999,184.075,180.70341403957573
13,-43.13676282076923,-22.851321794615387,0.6615384615384615,88.73846153846154,6.025261572986559
14,-43.11715952285714,-22.86349047428572,0.6571428571428571,56.25714285714287,13.38122947856278
0,-43.12211666733333,-22.785011110666666,10.860000000000001,49.96666666666667,292.2415993561134
0,-43.11319242272727,-22.77847878636363,10.545454545454545,52.56363636363637,310.04064179713527
0,-43.10547444466667,-22.77303111066667,10.626666666666665,50.41333333333333,247.97004514681294
0,-43.099991663750004,-22.7668583325,10.624999999999998,26.4,204.82482288490377
1,-43.15688636318182,-22.811663635454547,9.48181818181818,309.7954545454545,307.28318784098707
1,-43.16698492095238,-22.806946824761912,8.89047619047619,287.952380952381,329.51424847009355
1,-43.175583333076915,-22.80450576923077,3.8500000000000005,281.0384615384616,156.0026071137511
2,-43.10395000066667,-22.761692222,4.9399999999999995,263.65333333333336,211.54060770722242
3,-43.17294999999999,-22.805482575,8.75909090909091,106.37272727272729,270.80218400238107
3,-43.165788095714284,-22.80745476285714,10.014285714285714,105.9857142857143,129.23327731874048
4,-43.09504888933334,-22.824677778000005,2.8400000000000003,238.00666666666666,92.70955893769782
5,-43.12684333400001,-22.833073333333335,0.6933333333333332,7.973333333333334,14.283206363126334
6,-43.127234666933326,-22.833004222000003,0.7893333333333333,208.97466666666668,194.15850396817964
7,-43.13505555333333,-22.977188890000004,6.8999999999999995,3.6333333333333333,476.10862878054195
7,-43.13593,-22.968706667,6.1000000000000005,4.6899999999999995,97.48099462693231
7,-43.136733335,-22.9573,3.9000000000000004,2.05,35.24582699110313
8,-43.147215,-23.034668333999996,0.7499999999999999,70.41999999999999,21.08415657720081
9,-43.15793783864864,-22.971405854594593,14.8,8.394594594594595,342.8438623318397
9,-43.15468008170732,-22.961921138780482,13.66341463414634,19.882926829268293,228.50717894699133
9,-43.14915043921053,-22.95347719236842,14.549999999999999,32.931578947368415,306.6852262066395
9,-43.1428399424138,-22.94333189672414,14.701724137931038,24.26551724137931,280.3603550569368
9,-43.13942763157893,-22.933999415263155,11.246491228070171,9.446491228070172,244.12044715433225
9,-43.13949027833334,-22.929025000833335,14.308333333333337,1.925,51.75251698069501
10,-43.15205652217393,-22.83037246347826,7.326086956521739,112.93043478260869,199.5477781448589
10,-43.152383333333404,-22.838009374861112,6.827777777777777,160.4534722222222,320.2362954326188
10,-43.15090559072789,-22.848351371329105,4.687025316455701,116.49810126582281,392.5783751905475
10,-43.152789888389464,-22.859588264382015,6.41423220973781,151.44307116104866,674.1310064336128
10,-43.136277665667706,-22.87467624393936,6.400785634118966,167.3161616161617,1080.9318578719672
10,-43.14261241325139,-22.884183916086975,5.919659735349713,171.96890359168222,1037.7089283456464
10,-43.15145359820655,-22.891039913416922,8.948406289842765,194.71916702082447,1111.8841704296538
10,-43.156789652784276,-22.900944411639657,9.577720588235263,198.5941176470588,940.4848672072526
10,-43.13786952640994,-22.913804993848967,10.064748201438857,195.38733812949593,3307.759030581527
10,-43.140591015144054,-22.926187380329228,9.230452674897123,263.94650205761303,334.61390270809994
10,-43.13954144479999,-22.93781744453332,7.789333333333331,242.79933333333338,331.8916948422671
10,-43.13800798798817,-22.947931360887576,8.284023668639051,269.2609467455622,704.349950262783
10,-43.135028025477716,-22.959390233885337,6.9305732484076445,276.02929936305725,1415.2211625826574
10,-43.137619167500006,-22.969468541874996,8.19125,278.79875000000004,1940.586623653361
10,-43.138791425289874,-22.980876087101453,9.568840579710145,299.873188405797,2402.8500650485544
10,-43.12273616673331,-22.996529777733357,9.164000000000001,242.68800000000013,3620.0495781604127
10,-43.11222660093594,-23.011429761724116,7.168965517241373,257.7226600985222,2777.3013491998895
10,-43.11902334269886,-23.018061221747168,5.613920454545458,222.8451704545456,1539.7513011959109
10,-43.10439999982996,-23.030483162993203,7.163605442176875,186.63163265306127,2244.1161812266478
10,-43.13086338786884,-23.03465109262295,10.19016393442623,210.14426229508197,3873.1486476630243
10,-43.167146669600015,-23.0339933324,14.423999999999996,183.04000000000005,315.73198604068176
10,-43.16737878772728,-23.044765151363638,14.399999999999999,183.74545454545458,270.38799085394515
10,-43.16775,-23.052333335,14.45,184.25,38.024937855672945
11,-43.13676282076923,-22.851321794615387,0.6615384615384615,88.73846153846154,6.025261572986559
0,-43.12211666733333,-22.785011110666666,10.860000000000001,49.96666666666667,292.2415993561134
0,-43.11319242272727,-22.77847878636363,10.545454545454545,52.56363636363637,310.04064179713527
0,-43.10547444466667,-22.77303111066667,10.626666666666665,50.41333333333333,247.97004514681294
0,-43.099991663750004,-22.7668583325,10.624999999999998,26.4,204.82482288490377
1,-43.10395000066667,-22.761692222,4.9399999999999995,263.65333333333336,211.54060770722242
2,-43.156126666666665,-22.81006791624999,6.729999999999999,234.7725,1727.5991033031255
2,-43.13240438631577,-22.832373684035073,2.175438596491228,165.93859649122803,574.78143032885
2,-43.152499248270765,-22.837433834360905,7.142105263157891,172.48345864661647,305.7341152607048
2,-43.15107883432516,-22.84777443769937,4.41901840490798,111.00368098159512,390.9964766767037
2,-43.151739072747176,-22.859103052197796,6.146153846153829,145.4820512820513,758.0771900200178
2,-43.13541039509113,-22.873988368033846,6.380989583333343,170.03359375000028,1190.0377407501742
2,-43.14724969755752,-22.879675856420786,6.7158403869407595,168.8948004836758,611.6091480620931
2,-43.1491747786367,-22.89068856755078,8.216992187500022,194.21394531250027,1354.576233116377
2,-43.1644801714445,-22.897074396794043,8.123067446874026,191.42309824453292,915.9663409322789
2,-43.137403405033815,-22.912647486143264,11.586162988115456,199.6429824561401,2985.417840593926
2,-43.12327721974296,-22.92647710285049,7.4577102803738295,238.1217289719627,2195.7161733683624
2,-43.139588086222254,-22.93349376559259,9.417777777777772,131.67259259259262,294.308064257925
2,-43.13978644556014,-22.944074827178433,9.708713692946052,208.69253112033195,451.90015790914833
2,-43.13806683958549,-22.955386096891196,8.565803108808296,221.99481865284963,1142.2349598803737
2,-43.14222997863634,-22.9641087664935,9.304545454545453,184.60194805194803,1311.3601783521358
2,-43.14416056022901,-22.974750381450377,10.011450381679387,210.70458015267175,1580.112514448223
2,-43.145313950308385,-22.984656681409707,9.914537444933924,255.904845814978,1730.9986559422425
2,-43.114581317953515,-23.003113333116282,9.335348837209304,249.6246511627907,3584.227333750935
2,-43.11677911870685,-23.013152227169517,6.109195402298841,245.9254310344828,2161.5745152429135
2,-43.11118470414992,-23.02496578287017,5.630164533820842,203.43235831809866,1574.147983593775
2,-43.09681691744363,-23.037161779172934,10.45037593984963,188.7984962406015,4560.708147583627
2,-43.137031421475385,-23.0379122947541,8.403278688524589,184.87213114754093,3227.887137798246
2,-43.167260870000014,-23.04163768086957,14.408695652173915,183.03913043478263,318.29319119499297
2,-43.16762500125001,-23.049562499999997,14.425,184.2375,174.17470276542824
0,-43.12211666733333,-22.785011110666666,10.860000000000001,49.96666666666667,292.2415993561134
0,-43.11319242272727,-22.77847878636363,10.545454545454545,52.56363636363637,310.04064179713527
0,-43.10547444466667,-22.77303111066667,10.626666666666665,50.41333333333333,247.97004514681294
0,-43.099991663750004,-22.7668583325,10.624999999999998,26.4,204.82482288490377
1,-43.10395000066667,-22.761692222,4.9399999999999995,263.65333333333336,211.54060770722242
2,-43.156126666666665,-22.81006791624999,6.729999999999999,234.7725,1727.5991033031255
2,-43.13240438631577,-22.832373684035073,2.175438596491228,165.93859649122803,574.78143032885
2,-43.152499248270765,-22.837433834360905,7.142105263157891,172.48345864661647,305.7341152607048
2,-43.15107883432516,-22.84777443769937,4.41901840490798,111.00368098159512,390.9964766767037
2,-43.151739072747176,-22.859103052197796,6.146153846153829,145.4820512820513,758.0771900200178
2,-43.13541039509113,-22.873988368033846,6.380989583333343,170.03359375000028,1190.0377407501742
2,-43.14724969755752,-22.879675856420786,6.7158403869407595,168.8948004836758,611.6091480620931
2,-43.1491747786367,-22.89068856755078,8.216992187500022,194.21394531250027,1354.576233116377
2,-43.1644801714445,-22.897074396794043,8.123067446874026,191.42309824453292,915.9663409322789
2,-43.137403405033815,-22.912647486143264,11.586162988115456,199.6429824561401,2985.417840593926
2,-43.12327721974296,-22.92647710285049,7.4577102803738295,238.1217289719627,2195.7161733683624
2,-43.139588086222254,-22.93349376559259,9.417777777777772,131.67259259259262,294.308064257925
2,-43.13978644556014,-22.944074827178433,9.708713692946052,208.69253112033195,451.90015790914833
2,-43.13806683958549,-22.955386096891196,8.565803108808296,221.99481865284963,1142.2349598803737
2,-43.14222997863634,-22.9641087664935,9.304545454545453,184.60194805194803,1311.3601783521358
2,-43.14416056022901,-22.974750381450377,10.011450381679387,210.70458015267175,1580.112514448223
2,-43.145313950308385,-22.984656681409707,9.914537444933924,255.904845814978,1730.9986559422425
2,-43.114581317953515,-23.003113333116282,9.335348837209304,249.6246511627907,3584.227333750935
2,-43.11677911870685,-23.013152227169517,6.109195402298841,245.9254310344828,2161.5745152429135
2,-43.11118470414992,-23.02496578287017,5.630164533820842,203.43235831809866,1574.147983593775
2,-43.09681691744363,-23.037161779172934,10.45037593984963,188.7984962406015,4560.708147583627
2,-43.137031421475385,-23.0379122947541,8.403278688524589,184.87213114754093,3227.887137798246
2,-43.167260870000014,-23.04163768086957,14.408695652173915,183.03913043478263,318.29319119499297
2,-43.16762500125001,-23.049562499999997,14.425,184.2375,174.17470276542824
3,-43.09408571428571,-22.82464523857143,1.2285714285714289,347.85714285714283,19.406364220867328
4,-43.14196363727273,-22.936886364545455,102.29999999999997,360.0,3069.3294107663155
0,-43.12211666733333,-22.785011110666666,10.860000000000001,49.96666666666667,292.2415993561134
0,-43.11319242272727,-22.77847878636363,10.545454545454545,52.56363636363637,310.04064179713527
0,-43.10547444466667,-22.77303111066667,10.626666666666665,50.41333333333333,247.97004514681294
0,-43.099991663750004,-22.7668583325,10.624999999999998,26.4,204.82482288490377
1,-43.10395000066667,-22.761692222,4.9399999999999995,263.65333333333336,211.54060770722242
2,-43.17294999999999,-22.805482575,8.75909090909091,106.37272727272729,270.80218400238107
2,-43.165788095714284,-22.80745476285714,10.014285714285714,105.9857142857143,129.23327731874048
3,-43.09504888933334,-22.824677778000005,2.8400000000000003,238.00666666666666,92.70955893769782
4,-43.12684333400001,-22.833073333333335,0.6933333333333332,7.973333333333334,14.283206363126334
5,-43.16242171039473,-22.80875241171052,6.607894736842105,283.1644736842105,1003.4517667747918
5,-43.13324696999999,-22.832267676565653,2.4,189.87272727272727,647.4114256481183
5,-43.152511816044864,-22.83746990029851,7.150746268656713,171.25970149253726,308.74528435969245
5,-43.151069282030775,-22.847791384676906,4.407076923076928,111.31907692307696,391.0443894154742
5,-43.151739072747176,-22.859103052197796,6.146153846153829,145.4820512820513,758.0771900200178
5,-43.13537751645752,-22.873979912836578,6.373202614379096,170.27882352941205,1190.329611270851
5,-43.14719351950191,-22.879624260741192,6.723693803159185,168.766828675577,611.4584694235215
5,-43.14883960067035,-22.89067490398254,8.212138040460154,193.60793335977806,1340.414592446875
5,-43.16453089734513,-22.89690839234977,8.097718162195486,191.87480727721194,945.305952884326
5,-43.13763810913546,-22.91255873615353,11.554391328515845,199.5949138410224,3030.2939958289817
5,-43.124064337469875,-22.926406345445802,7.393253012048193,238.52265060240967,2094.5117940791847
5,-43.139588413680336,-22.93351047104089,9.413382899628248,131.5349442379182,293.2366236329594
5,-43.13978644556014,-22.944074827178433,9.708713692946054,208.69253112033195,451.90015790914833
5,-43.137996267552076,-22.95537821197917,8.55364583333334,222.9916666666666,1143.9757161769173
5,-43.14240666696772,-22.96407440883871,9.373548387096774,184.65096774193546,1292.8899651049005
5,-43.14389005209302,-22.974826743953486,10.022480620155035,209.62015503875972,1607.4788565177842
5,-43.14551165216815,-22.984536578230102,9.898672566371685,256.02831858407075,1709.1542728405493
5,-43.112362296400015,-23.003828073866668,9.315555555555557,250.63911111111102,3870.1575364913483
5,-43.11748944196242,-23.01306440613273,6.105916305916299,245.49711399711413,2113.521206148441
5,-43.10951313106953,-23.02561613174685,5.807130124777185,200.36078431372542,1697.398390207852
5,-43.103317105263166,-23.036061549210537,10.224561403508778,199.57631578947365,5824.5801772186815
5,-43.137031421475385,-23.037912294754104,8.403278688524589,184.87213114754093,3227.8871377983696
5,-43.167260870000014,-23.04163768086957,14.408695652173915,183.03913043478263,318.29319119499297
5,-43.16762500125001,-23.049562499999997,14.425,184.2375,174.17470276542824
0,-43.12211666733333,-22.785011110666666,10.860000000000001,49.96666666666667,292.2415993561134
0,-43.11319242272727,-22.77847878636363,10.545454545454545,52.56363636363637,310.04064179713527
0,-43.10547444466667,-22.77303111066667,10.626666666666665,50.41333333333333,247.97004514681294
0,-43.099991663750004,-22.7668583325,10.624999999999998,26.4,204.82482288490377
1,-43.10395000066667,-22.761692222,4.9399999999999995,263.65333333333336,211.54060770722242
2,-43.17294999999999,-22.805482575,8.75909090909091,106.37272727272729,270.80218400238107
2,-43.165788095714284,-22.80745476285714,10.014285714285714,105.9857142857143,129.23327731874048
3,-43.09408571428571,-22.82464523857143,1.2285714285714289,347.85714285714283,19.406364220867328
4,-43.09504888933334,-22.824677778000005,2.8400000000000003,238.00666666666666,92.70955893769782
5,-43.12684333400001,-22.833073333333335,0.6933333333333332,7.973333333333334,14.283206363126334
6,-43.16242171039473,-22.80875241171052,6.607894736842105,283.1644736842105,1003.4517667747918
6,-43.13324696999999,-22.832267676565653,2.4,189.87272727272727,647.4114256481183
6,-43.152511816044864,-22.83746990029851,7.150746268656713,171.25970149253726,308.74528435969245
6,-43.151069282030775,-22.847791384676906,4.407076923076928,111.31907692307696,391.0443894154742
6,-43.151739072747176,-22.859103052197796,6.146153846153829,145.4820512820513,758.0771900200178
6,-43.13537751645752,-22.873979912836578,6.373202614379096,170.27882352941205,1190.329611270851
6,-43.14719351950191,-22.879624260741192,6.723693803159185,168.766828675577,611.4584694235215
6,-43.14883960067035,-22.89067490398254,8.212138040460154,193.60793335977806,1340.414592446875
6,-43.16453089734513,-22.89690839234977,8.097718162195486,191.87480727721194,945.305952884326
6,-43.13763810913546,-22.91255873615353,11.554391328515845,199.5949138410224,3030.2939958289817
6,-43.124064337469875,-22.926406345445802,7.393253012048193,238.52265060240967,2094.5117940791847
6,-43.139588413680336,-22.93351047104089,9.413382899628248,131.5349442379182,293.2366236329594
6,-43.13978644556014,-22.944074827178433,9.708713692946054,208.69253112033195,451.90015790914833
6,-43.137996267552076,-22.95537821197917,8.55364583333334,222.9916666666666,1143.9757161769173
6,-43.14240666696772,-22.96407440883871,9.373548387096774,184.65096774193546,1292.8899651049005
6,-43.14389005209302,-22.974826743953486,10.022480620155035,209.62015503875972,1607.4788565177842
6,-43.14551165216815,-22.984536578230102,9.898672566371685,256.02831858407075,1709.1542728405493
6,-43.112362296400015,-23.003828073866668,9.315555555555557,250.63911111111102,3870.1575364913483
6,-43.11748944196242,-23.01306440613273,6.105916305916299,245.49711399711413,2113.521206148441
6,-43.10951313106953,-23.02561613174685,5.807130124777185,200.36078431372542,1697.398390207852
6,-43.103317105263166,-23.036061549210537,10.224561403508778,199.57631578947365,5824.5801772186815
6,-43.137031421475385,-23.037912294754104,8.403278688524589,184.87213114754093,3227.8871377983696
6,-43.167260870000014,-23.04163768086957,14.408695652173915,183.03913043478263,318.29319119499297
6,-43.16762500125001,-23.049562499999997,14.425,184.2375,174.17470276542824
7,-43.138793334,-22.964499999999997,102.3,360.0,1180.8391769351754
0,-43.12211666733333,-22.785011110666666,10.860000000000001,49.96666666666667,292.2415993561134
0,-43.11319242272727,-22.77847878636363,10.545454545454545,52.56363636363637,310.04064179713527
0,-43.10547444466667,-22.77303111066667,10.626666666666665,50.41333333333333,247.97004514681294
0,-43.099991663750004,-22.7668583325,10.624999999999998,26.4,204.82482288490377
1,-43.15414861083334,-22.815658333333335,9.233333333333333,323.39166666666665,308.37680086972694
1,-43.16072916700001,-22.809256665500005,9.455000000000002,297.225,310.5109222112351
1,-43.171240277083335,-22.805647221666664,7.383333333333333,287.2375,297.30086207989564
1,-43.176851111333335,-22.804278889333332,2.3066666666666666,277.1333333333333,47.97911426584405
2,-43.10395000066667,-22.761692222,4.9399999999999995,263.65333333333336,211.54060770722242
3,-43.17294999999999,-22.805482575,8.75909090909091,106.37272727272729,270.80218400238107
3,-43.165788095714284,-22.80745476285714,10.014285714285714,105.9857142857143,129.23327731874048
4,-43.09408571428571,-22.82464523857143,1.2285714285714289,347.85714285714283,19.406364220867328
5,-43.09504888933334,-22.824677778000005,2.8400000000000003,238.00666666666666,92.70955893769782
6,-43.12684333400001,-22.833073333333335,0.6933333333333332,7.973333333333334,14.283206363126334
7,-43.117242857142855,-22.820792855714284,0.9714285714285713,193.0,12.46825727672184
7,-43.13286494876288,-22.832385394948453,2.2814432989690725,186.50515463917523,602.8075002082288
7,-43.152499248270765,-22.837433834360905,7.142105263157891,172.48345864661647,305.7341152607048
7,-43.15107883432516,-22.84777443769937,4.41901840490798,111.00368098159512,390.9964766767037
7,-43.15182626147594,-22.859047355166044,6.134317343173414,145.0361623616236,749.0961819564541
7,-43.135316865483425,-22.87391154523177,6.358410596026498,170.49509933774868,1198.661382695033
7,-43.14707551374857,-22.8795335750665,6.761185006045958,168.1088270858523,615.6274943250901
7,-43.148932426875724,-22.89061398025803,8.176260420801931,193.87082175466483,1349.4420278032605
7,-43.164501073959194,-22.896862319207038,8.06985749690209,191.4499380421309,943.7526390596531
7,-43.13804748489802,-22.91235578782436,11.593082287308237,199.49101813110153,3017.854490751918
7,-43.122569351297514,-22.92638553324388,7.520581655480981,238.70760626398217,2221.791953628396
7,-43.13957126205886,-22.93334969378676,9.47132352941176,131.1897058823529,284.7439632760281
7,-43.13987994485476,-22.943921645975106,9.704149377593357,208.451867219917,446.6035375999507
7,-43.13802409347149,-22.955234715233168,8.574093264248711,222.40259067357505,1134.068400216263
7,-43.142398504551274,-22.96397777801281,9.334615384615384,185.78653846153847,1288.0999246379217
7,-43.14441948761541,-22.97464628184615,10.009999999999996,209.73153846153846,1541.7401423050435
7,-43.14547540764445,-22.98452466671112,9.922222222222226,256.22666666666663,1712.6586365338007
7,-43.1179817385646,-23.001941945550236,9.37846889952153,248.37081339712915,3190.7491065742884
7,-43.115764830672354,-23.013302169914137,6.121173104434898,246.47482117310446,2246.4238764683387
7,-43.1124226341744,-23.024458967050073,5.496289424860855,205.8536178107606,1479.6039397774439
7,-43.09387165544218,-23.03756428544218,10.582993197278919,182.63401360544222,3851.6897967509035
7,-43.13703142147539,-23.0379122947541,8.403278688524589,184.87213114754093,3227.887137797556
7,-43.167260870000014,-23.04163768086957,14.408695652173915,183.03913043478263,318.29319119499297
7,-43.16762500125001,-23.049562499999997,14.425,184.2375,174.17470276542824
