clusterindex,Longitude,Latitude,SOG,COG,MedianDistance
121,-43.11995833289474,-22.86622236789474,5.749999999999998,192.41315789473683,393.55698786654744
121,-43.12737083375,-22.872092708125,6.71875,233.73124999999996,131.08683631591367
122,-43.14901666833333,-22.993663886666667,9.633333333333333,326.01666666666665,78.28395703237517
123,-43.15241666705883,-22.987223529411768,9.870588235294118,334.0235294117647,314.86658546839845
123,-43.15505,-22.982025,10.05,333.85,26.057264000965052
124,-43.132373333,-22.955429998999996,10.389999999999999,331.8,265.6696941097602
125,-43.10690555666667,-23.028655553333333,10.533333333333333,119.8,51.5510370314986
126,-43.13486111,-22.951105556666665,10.533333333333333,330.6666666666667,57.00789310100269
127,-43.10059122789473,-23.030497368421052,9.521052631578948,121.40526315789475,160.12905904588177
128,-43.18257222333333,-22.888966666666665,1.0,99.26666666666667,6.5267977371301855
129,-43.15712857249999,-22.976889285357146,10.221428571428572,341.3357142857143,143.06756843929705
130,-43.135196609999994,-22.94891299440678,8.979661016949152,335.6966101694915,385.3064167950563
130,-43.138306085714284,-22.941178306984124,8.480952380952381,345.752380952381,223.6383079647681
131,-43.092219791875,-23.03293229125,11.562499999999996,108.21875000000001,271.13147828516804
132,-43.15648809571429,-22.96952857,10.4,6.242857142857143,145.7658961902524
133,-43.154260606363636,-22.961154545909086,13.747727272727275,21.504545454545454,248.19408541119577
133,-43.14843693783784,-22.95244414351352,14.583783783783781,32.87027027027027,294.34884599586235
133,-43.14257203389831,-22.9425788140678,14.954237288135598,23.693220338983053,258.75369132441347
133,-43.13933445369749,-22.933192577058822,11.346218487394957,8.223529411764703,251.00727572565617
134,-43.082106945,-23.036034722500002,11.949999999999998,110.59166666666665,214.74318298588028
135,-43.076853334,-23.038149999999998,11.84,117.61999999999998,119.739093772466
136,-43.067578125,-23.041104166874998,12.0125,103.44375000000001,277.356208015752
137,-43.058591026153856,-23.04342564153846,11.899999999999999,109.00769230769234,241.78639550276907
138,-43.09809230730769,-23.03893910230769,5.3307692307692305,174.4115384615385,205.38667749079767
139,-43.05182222333334,-23.046097221666667,11.716666666666669,115.26666666666665,93.13800139895126
140,-43.0470791675,-23.048183332500003,11.7,114.27499999999999,85.61691502737256
141,-43.042204164999994,-23.050125,11.55,115.975,87.524444977497
142,-43.09751538538462,-23.04897307692308,5.184615384615385,178.46923076923076,167.47881514859165
143,-43.177975465714276,-22.88916966881989,7.032298136645962,86.52919254658386,334.11653336339646
143,-43.16353886221155,-22.888680929663465,9.362500000000004,139.07740384615397,242.959515158903
143,-43.15650711144417,-22.89702038649889,8.530853391684904,179.9750547045951,486.91858274306315
143,-43.14215507282609,-22.89524782619565,10.883695652173914,83.33478260869565,174.87837824214304
144,-43.03965833,-23.051416664999998,11.475,119.975,91.81857184510413
145,-43.15243557428579,-22.836692016638644,7.02016806722689,185.5924369747899,289.81626490135443
145,-43.154081623846125,-22.84684757854702,7.753846153846167,188.4880341880341,300.0734525140378
145,-43.157061141315786,-22.858242894315797,5.7931578947368365,147.38736842105266,362.67973863792673
145,-43.13543111280502,-22.873721248218786,6.311921458625533,170.64137447405355,1281.822816174277
145,-43.146660927851094,-22.879255942087894,6.761904761904771,168.68144078144064,615.8974366895328
145,-43.148443173929316,-22.89046768523076,8.114968814968842,194.40145530145557,1357.1634244949246
145,-43.164296400693885,-22.896611840303002,8.059250814332227,195.25019543973923,995.3199170549769
145,-43.139598334695386,-22.91165587389308,11.636199836199838,199.07160797160776,2965.4612634143914
145,-43.12050040735236,-22.926243041384947,7.727902240325862,239.1904276985745,2148.5876448286463
145,-43.13981018493058,-22.932115625069436,8.115277777777777,211.43472222222218,282.3948735070008
145,-43.14352734359372,-22.942479687812494,8.167187500000002,202.40312500000005,357.59676506761355
145,-43.148488541249996,-22.95186875041666,7.856249999999996,205.29374999999996,283.7977977339731
145,-43.15348472250002,-22.960612152916667,7.668750000000002,209.88750000000002,336.01392390699687
145,-43.15677619142856,-22.966423808571427,7.1571428571428575,206.4,57.39611675305638
146,-43.097543334,-23.045820002,5.56,180.66,99.7120534915856
